,city,year,work_pop,airport_x,airport_y
0,New York,2011,13415543,JFK,JFK
1,New York,2011,13415543,JFK,LGA
2,New York,2011,13415543,JFK,EWR
3,New York,2011,13415543,LGA,JFK
4,New York,2011,13415543,LGA,LGA
5,New York,2011,13415543,LGA,EWR
6,New York,2011,13415543,EWR,JFK
7,New York,2011,13415543,EWR,LGA
8,New York,2011,13415543,EWR,EWR
9,New York,2012,13425475,JFK,JFK
10,New York,2012,13425475,JFK,LGA
11,New York,2012,13425475,JFK,EWR
12,New York,2012,13425475,LGA,JFK
13,New York,2012,13425475,LGA,LGA
14,New York,2012,13425475,LGA,EWR
15,New York,2012,13425475,EWR,JFK
16,New York,2012,13425475,EWR,LGA
17,New York,2012,13425475,EWR,EWR
18,New York,2013,13435986,JFK,JFK
19,New York,2013,13435986,JFK,LGA
20,New York,2013,13435986,JFK,EWR
21,New York,2013,13435986,LGA,JFK
22,New York,2013,13435986,LGA,LGA
23,New York,2013,13435986,LGA,EWR
24,New York,2013,13435986,EWR,JFK
25,New York,2013,13435986,EWR,LGA
26,New York,2013,13435986,EWR,EWR
27,Los Angeles,2011,11781575,LAX,LAX
28,Los Angeles,2012,11854951,LAX,LAX
29,Los Angeles,2013,11923709,LAX,LAX
30,Chicago,2011,6457047,ORD,ORD
31,Chicago,2012,6456780,ORD,ORD
32,Chicago,2013,6461815,ORD,ORD
33,Washington,2011,5952032,,
34,Washington,2012,6003093,,
35,Washington,2013,6046414,,
36,San Francisco,2011,4340618,SFO,SFO
37,San Francisco,2012,4384602,SFO,SFO
38,San Francisco,2013,4436479,SFO,SFO
39,Philadelphia,2011,4312453,PHL,PHL
40,Philadelphia,2012,4309335,PHL,PHL
41,Philadelphia,2013,4307023,PHL,PHL
42,Houston,2011,4176256,IAH,IAH
43,Houston,2012,4250611,IAH,IAH
44,Houston,2013,4339788,IAH,IAH
45,Miami,2011,3874203,MIA,MIA
46,Miami,2012,3914966,MIA,MIA
47,Miami,2013,3958886,MIA,MIA
48,Atlanta,2011,3475135,ATL,ATL
49,Atlanta,2012,3516323,ATL,ATL
50,Atlanta,2013,3545640,ATL,ATL
51,Boston,2011,2900721,BOS,BOS
52,Boston,2012,2921955,BOS,BOS
53,Boston,2013,2946180,BOS,BOS
54,Phoenix,2011,2793413,PHX,PHX
55,Phoenix,2012,2832524,PHX,PHX
56,Phoenix,2013,2871500,PHX,PHX
57,Detroit,2011,2924230,DTW,DTW
58,Detroit,2012,2918808,DTW,DTW
59,Detroit,2013,2912974,DTW,DTW
60,Seattle,2011,2452750,SEA,SEA
61,Seattle,2012,2479314,SEA,SEA
62,Seattle,2013,2509383,SEA,SEA
63,Minneapolis,2011,2284898,MSP,MSP
64,Minneapolis,2012,2295924,MSP,MSP
65,Minneapolis,2013,2310186,MSP,MSP
66,Denver,2011,1794613,DEN,DEN
67,Denver,2012,1820452,DEN,DEN
68,Denver,2013,1849938,DEN,DEN
69,Las Vegas,2011,1356331,LAS,LAS
70,Las Vegas,2012,1368615,LAS,LAS
71,Las Vegas,2013,1380069,LAS,LAS
72,Charlotte,2011,1203776,CLT,CLT
73,Charlotte,2012,1222869,CLT,CLT
74,Charlotte,2013,1245167,CLT,CLT
75,Austin,2011,1260448,DFW,DFW
76,Austin,2012,1295945,DFW,DFW
77,Austin,2013,1327536,DFW,DFW
